point,budget_gb,n_promoted,weight_gb,mean_kld,top1_pct,ppl_ratio
p00_base_allIQ3,0,0,16.116,0.059520,90.118,1.029833
p_1.0gb,1.0,22,17.085,0.049466,90.922,1.017411
p99_full_Q4K,4.09,96,20.209,0.029860,93.314,1.004479
p_0.5gb,0.5,11,16.600,0.053232,90.863,1.022378
p_1.5gb,1.5,34,17.613,0.046973,91.098,1.012676
p_2.0gb,2.0,45,18.098,0.043506,91.745,1.015844
p_3.0gb,3.0,68,19.111,0.036778,91.784,1.007826
