quant,size_GiB,bpw,PPL,mean_KLD,KLD_999,top1_agree_pct,pp_ts,tg_ts
Q5_K_M,23.03,5.705,6.594332,0.020119,0.587617,93.976,1139.321224,81.747005
Q4_K_M,19.71,4.883,6.648488,0.038896,1.365163,91.647,1130.853104,85.726956
IQ4_XS,17.44,4.320,6.643838,0.046623,1.392914,90.773,1105.093514,52.759995
Q3_K_M,15.61,3.867,7.017128,0.104846,2.999945,86.275,873.513451,62.128974
Q3_K_S,14.14,3.502,7.216044,0.147855,3.935081,83.859,819.253073,52.183342
Q4_K_dyn,21.28,5.271,6.608555,0.027682,0.990390,93.059,1135.824429,78.270537
Q3_K_dyn,17.13,4.242,6.901943,0.084813,2.888632,87.969,891.782074,64.628965
