cell,k_layers,bumped_layers,size_GiB,mean_KLD,top1_pct,ppl_ratio
topk6,6,"31 33 34 35 38 39 ",14.15,0.071725,88.753,1.025051
topk12,12,"19 27 30 31 32 33 34 35 36 37 38 39 ",14.39,0.068551,89.086,1.023266
topk20,20,"11 14 15 19 21 23 24 26 27 28 30 31 32 33 34 35 36 37 38 39 ",14.72,0.066265,89.071,1.023138
topk28,28,"5 6 7 10 11 12 14 15 18 19 21 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 ",15.05,0.063528,89.490,1.018642
