cell,expert_count,quant,size_GiB,mean_KLD,top1_pct,ppl_ratio
full_IQ3,256,q6_k,0.00,0.075365,88.522,1.029523
r50_Q5,128,Q5_K_M,12.35,0.131488,86.867,1.067408
r50_IQ3,128,q6_k,7.88,0.165340,84.682,1.088192
r50_Q4,128,Q4_K_M,10.59,0.140557,86.067,1.070832
r25_IQ3,192,q6_k,10.89,0.102435,87.180,1.046596
r25_Q5,192,Q5_K_M,17.69,0.061610,90.824,1.025731
r25_Q4,192,Q4_K_M,15.15,0.074107,89.518,1.035332
